Coefficient,3.6299999999999999
Nodes,52
Diameter,5
Giant Cluster Density,0.5603741496598639
% Nodes in Giant Cluster,0.9423076923076923
Mode Value,5.4792673938100007
Mode Name,28

Name,Value,Degree
0,10.821401894899999,12
1,3.5441131504000003,33
2,1.9775602204700002,30
3,3.6247607891400002,33
4,9.27675631392,14
5,3.87100727828,33
6,12.3827927459,9
7,3.32119518393,33
8,3.0637908565599994,33
9,3.3974985529600001,33
10,2.7817592611999999,31
11,10.674174215100001,12
12,3.16226111282,33
13,8.6312339873199999,17
14,2.3680816008600001,31
15,3.4085230277599998,33
16,9.2104556715699992,15
17,11.763502488399999,12
18,2.7524765741299997,31
19,3.0546979162199999,33
20,2.4902556140500001,31
21,2.7725232936099999,31
22,3.9916457732400001,33
23,2.6576034643799997,31
24,8.7387464275699998,16
25,5.3317520933199996,38
26,2.1051980984699998,31
27,3.6383115978400005,33
28,5.4792673938100007,39
29,8.7657904807999998,17
30,2.9863124426400001,33
31,7.902823120239999,19
32,3.2006091756299995,33
33,5.0292701739999996,36
34,4.6716632227800003,34
35,6.4168739369900001,33
36,2.7963383428599999,32
37,8.9764214094100012,16
38,4.3978588034800001,34
39,6.49722565233,32
40,2.9490798552900004,33
41,24.190738891199999,1
42,3.5688514905500002,33
43,16.6004353971,1
44,20.671005110300001,2
45,3.1881201998199997,33
46,15.377803365999998,3
47,8.6477210838600005,17
48,5.6186513326499998,39
49,11.3024508755,12
50,20.353827357899998,1
51,4.9497383465900002,34
